rank,TeamName,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
227,Air Force,MWC,9-22,106.32579920909173,155,111.7445903902445,317,0.3608583826487244,227,9,22,2,16,2-16,0.5492015783160378,0.2917981237045407,0.7017179969718592,0.5492015783160378,0.2917981237045407,0.7017179969718592,0.7943938633400284,0.9447162058022996,106.87447799783676,104.55522788618528,106.87447799783676,104.55522788618528,110.89072818035304,116.25246859417757,115.53217258873232,110.77666044135186,0.6185454011111627,9,-0.07541396799868133,1165.0,1381.0,1114.5375000000001,1.045276628197795,1.2390789901640813,0,0.1111111111111111,-13.526232806387746,286,333,61.88391885571628
228,Cal St. Fullerton,BW,14-18,99.14530164843711,282,104.23476521993537,151,0.35992692541551763,228,14,18,7,13,7-13,0.4451009680741258,0.4744906430734308,0.4274671630745429,0.4451009680741258,0.4744906430734308,0.4274671630745429,0.8535692867352389,0.7754898762540212,104.25076518092308,105.10915470795959,104.25076518092308,105.10915470795959,99.76796658037486,105.48865876413936,97.68793465297608,107.9364797509378,0.24098337568144196,4,-0.010425836965361202,1357.0,1404.0,1352.1875,1.0035590478391496,1.0383175410214929,0,0.35,-11.637875464962391,239,203,66.28585728935461
229,Georgia St.,SB,14-17,103.89952632516233,204,109.32458537972464,256,0.35771050739867555,229,14,17,8,10,8-10,0.42507113283466585,0.4033737660274501,0.44446788178727126,0.42507113283466585,0.4033737660274501,0.44446788178727126,0.8766985375303725,0.854557689688371,104.2193116415833,105.80722101746592,104.2193116415833,105.80722101746592,104.66771752525962,110.4291970911488,91.68327524873068,105.17188291915419,0.17101593828252643,1,-0.006133167625080482,1355.0,1379.0,1279.2,1.0592557848655408,1.0780175109443402,0,0.4444444444444444,-11.624361799473558,238,183,67.86623700170149
230,Iona,MAAC,16-17,102.33953203872343,223,107.72802642047547,224,0.3566100555525242,230,16,17,10,10,10-10,0.37775326921816066,0.4794300606945025,0.3307666182957386,0.37775326921816066,0.4794300606945025,0.3307666182957386,0.90670251166302,0.8453759119900528,101.65506596895852,107.20194564376405,101.65506596895852,107.20194564376405,103.83144034303207,109.58171010430802,107.20702101338708,104.87070020568082,0.5630097660404504,1,-0.022404740439268767,1443.0,1417.0,1362.6124999999997,1.0589951288425727,1.039914135530094,0,0.5,-12.541874593050276,267,235,66.8783158885187
231,Stetson,ASun,22-12,108.25739303860723,118,113.99029083114186,347,0.3558508571343183,231,22.01609695509797,12.98390304490203,11,5,11-5,0.3574997689318606,0.4432056836904053,0.2999119385347445,0.37503511676903767,0.4432056836904053,0.2999119385347445,0.8653388475064648,0.7971805119392499,104.07574178790557,107.75092395106354,104.79395403064164,107.30746725911,104.94578178875805,110.49944865285865,113.98519271287945,111.02267636054273,0.575137098932183,4,0.11459481864542331,1200.0,1167.0,1084.6125,1.1063859212391522,1.0759603084050755,0,0.6875,-6.80098319401047,137,8,65.9501918889972
232,Fresno St.,MWC,12-21,102.28904407020848,225,107.77064673501656,226,0.3542678097040299,232,12,21,4,14,4-14,0.5746160969601717,0.38287179686196465,0.7018589722515762,0.5746160969601717,0.38287179686196465,0.7018589722515762,0.7784508299311192,0.8749167533635359,108.0963889346771,103.66053945425948,108.0963889346771,103.66053945425948,103.08736160062111,109.4512213261587,100.04051715511775,114.23102545643648,0.17866065873118805,8,0.02288726176534528,1153.0,1341.0,1163.4125,0.9910500359932527,1.1526436238221611,0,0.2222222222222222,-11.31649137287285,230,115,65.47254506774375
233,Tennessee Martin,OVC,21-11,104.78165238070477,184,110.50378277291281,282,0.35172455915850315,233,21,11,14,4,14-4,0.3056548498094615,0.35764014197959504,0.2523734807140081,0.3056548498094615,0.35764014197959504,0.2523734807140081,0.9086846403894574,0.854698216750394,100.47416106044342,107.48993689077807,100.47416106044342,107.48993689077807,105.21163166065617,110.92850642422705,100.67389142050301,104.84394784699737,0.3853869016840181,2,0.06776931923311114,1425.0,1315.0,1293.5499999999997,1.1016195740404315,1.0165822735881878,0,0.7777777777777778,-6.9099943949488,140,47,72.73482917337884
234,Bowling Green,MAC,20-13,101.46886418990341,244,107.03672644110495,217,0.351072051344192,234,20,13,10,8,10-8,0.3377117176807077,0.3167782357428707,0.34748201291671177,0.3377117176807077,0.3167782357428707,0.34748201291671177,0.92881824720617,0.9318011051127187,101.66115461085548,107.6854165165245,101.66115461085548,107.6854165165245,104.02586719435685,109.25467074900916,0,0,0,0,0.06152367995093766,1353.0,1341.0,1270.8500000000001,1.0646417751898334,1.0551992760750677,0,0.5555555555555556,-9.432075387036734,192,56,67.49317895824238
235,North Florida,ASun,16-16,105.6123522796004,170,111.61511148799227,313,0.34621178548121706,235,16,16,9,7,9-7,0.35238072556704436,0.3979553903247826,0.30636532034945013,0.35238072556704436,0.3979553903247826,0.30636532034945013,0.8992543536083459,0.8502362050727531,104.5138815695796,108.98895942370442,104.5138815695796,108.98895942370442,108.58950226808363,111.40062545362841,107.50982578918124,110.15850567301644,0.43048135796920317,1,-0.028345416198991114,1246.0,1198.0,1087.925,1.1452995381115427,1.1011788496449664,0,0.5625,-11.44668856565419,234,248,67.07145127880689
236,Nicholls St.,Slnd,20-14,103.54004020106416,210,109.46795561614925,262,0.3451911962028368,236,20,14,13,5,13-5,0.3744807146173136,0.49792930395444696,0.27248252315501537,0.3744807146173136,0.49792930395444696,0.27248252315501537,0.8678969222872306,0.7691183141504354,102.58437675703576,106.78764688336737,102.58437675703576,106.78764688336737,102.82887559977527,111.12961865043248,106.67729671421577,107.29171299042616,0.4834947141895382,3,0.07141097935084606,1344.0,1314.0,1252.1625,1.0733431164086131,1.0493845647030637,0,0.7222222222222222,-7.936719097812149,159,39,66.16996748758395
237,UTSA,Amer,11-21,106.29589218311648,156,112.49446273644179,329,0.3425863611698168,237,11,21,5,13,5-13,0.4773312971762431,0.3132811797581538,0.5976403426667803,0.4773312971762431,0.3132811797581538,0.5976403426667803,0.8600793000984501,0.9155039047788546,104.56893741415239,105.25901751877241,104.56893741415239,105.25901751877241,109.36061460315469,112.79943312271331,105.84978004297332,93.53460428985704,0.805718878008374,1,-0.06327373373837625,1399.0,1497.0,1296.95,1.0786846061914492,1.1542465014071475,0,0.2777777777777778,-14.640268502074358,306,310,70.50780749713371
238,Lamar,Slnd,19-14,102.05095766694517,231,108.0800507110568,236,0.34071743413400407,238,19,14,12,6,12-6,0.3148132904644085,0.348184345577789,0.272971840571874,0.3148132904644085,0.348184345577789,0.272971840571874,0.9102598473943448,0.8900255173601788,101.02015409773796,108.7305658078678,101.02015409773796,108.7305658078678,102.65722816369271,107.10402633519004,0,0,0,0,0.004905349016853577,1368.0,1259.0,1258.2749999999999,1.0872027180067951,1.0005761856509905,0,0.6666666666666666,-9.792217338197968,201,161,68.27327906422038
239,Florida Gulf Coast,ASun,14-18,101.98384666651714,234,108.01502831734817,235,0.34057267304804734,239,14,18,8,8,8-8,0.37214366442049346,0.45256358499184113,0.30426949785903,0.37214366442049346,0.45256358499184113,0.30426949785903,0.8914915370595617,0.8277023027537266,105.46383735432181,108.88348098486264,105.46383735432181,108.88348098486264,104.12912148629144,108.4829729876073,110.89443072160537,119.33549486915,0.3007683812813575,2,-0.06638701154586335,1164.0,1129.0,1051.8874999999998,1.1065822153034428,1.0733086950838375,0,0.5,-13.161767504079764,275,316,63.831472596043724
240,UC Santa Barbara,BW,16-15,104.14071738405963,197,110.35082098245984,278,0.33937118874595146,240,16,15,9,11,9-11,0.3912864058239613,0.3204294155514518,0.4294895343062331,0.3912864058239613,0.3204294155514518,0.4294895343062331,0.8991716206557372,0.8929940529333737,102.40064642800087,105.68318738811844,102.40064642800087,105.68318738811844,103.93579386195194,111.11509847280136,93.33746206112504,97.13242786608885,0.3873849328114869,1,0.03305036020927349,1426.0,1447.0,1353.1999999999998,1.053798403783624,1.0693171741058234,0,0.45,-10.513610963695985,214,104,67.22833939745446
241,Marshall,SB,13-20,99.98005994599663,264,106.06868779694479,192,0.3362980533520054,241,13,20,7,11,7-11,0.4638800382380123,0.49758913593703463,0.42797910048661586,0.4638800382380123,0.49758913593703463,0.42797910048661586,0.8692549447520693,0.8478744457070906,105.36620102430872,106.00524034933865,105.36620102430872,106.00524034933865,100.93185742181085,107.36426244732345,108.80586228352696,124.16685913834611,0.17965266565349441,1,-0.016724762407644977,1290.0,1355.0,1276.925,1.0102394424104784,1.0611429802063552,0,0.3888888888888889,-13.896830192408743,294,228,70.48731509156518
242,Cal St. Northridge,BW,19-15,98.6635884573833,287,104.69262029584277,164,0.33579373893775954,242,19,15,9,11,9-11,0.37755146869459333,0.2856504601864778,0.42984184911679896,0.37755146869459333,0.2856504601864778,0.42984184911679896,0.9074887156953354,0.9169554747279641,102.28414520982031,106.89745787510431,102.28414520982031,106.89745787510431,98.3346335407598,106.23599925437618,0,0,0,0,0.0697923187357099,1434.0,1509.0,1450.4125000000001,0.9886842536175052,1.0403936811079606,0,0.45,-10.363413263749328,211,42,72.59561273086304
243,Austin Peay,ASun,19-15,107.68697349116002,135,114.28295340474466,349,0.33544466253737043,243,19,15,10,6,10-6,0.3692956715628144,0.45182257546316784,0.30188862685943396,0.3692956715628144,0.45182257546316784,0.30188862685943396,0.9082578735810363,0.8604055922348869,104.43870289491588,108.48018594061969,104.43870289491588,108.48018594061969,111.4590924615634,117.01437159363908,0,0,0,0,0.062427172848253276,1270.0,1236.0,1071.875,1.1848396501457725,1.1531195335276967,0,0.625,-10.411737914234402,212,53,64.23289870842585
244,Milwaukee,Horz,20-15,105.74271809206057,166,112.25002748840323,325,0.3347502329059912,244,20,15,12,8,12-8,0.38120813564985306,0.41179873860518085,0.3675430043114726,0.38120813564985306,0.41179873860518085,0.3675430043114726,0.8979317938396597,0.84787912953676,103.52072029401364,108.19058915264256,103.52072029401364,108.19058915264256,105.65480772294543,110.70085698706866,109.36533518849737,115.20385063904617,0.3547771852842515,2,0.07731318032137524,1606.0,1567.0,1451.8125000000005,1.1062034525808253,1.0793404795729473,0,0.6,-9.903611308091337,203,30,69.80359572986546
245,Portland St.,BSky,17-15,98.46773154004468,291,104.61055093050749,160,0.33271555373295186,245,17,15,8,10,8-10,0.36154439445864567,0.33773105574550544,0.3693515590626765,0.36154439445864567,0.33773105574550544,0.3693515590626765,0.9127307453378684,0.8979040000231042,104.1781793105944,108.30016116051897,104.1781793105944,108.30016116051897,97.8981456099382,105.62109783324257,99.11094086961566,91.99538337694672,0.70198465957781,1,0.04125405295164358,1268.0,1326.0,1257.5125,1.0083398773372034,1.0544626792974225,0,0.4444444444444444,-10.879239960970063,221,87,69.21219613542983
246,Cal St. Bakersfield,BW,13-19,99.74122115647839,272,106.07000915357992,193,0.3301551532314476,246,13,19,8,12,8-12,0.4153258281672257,0.39084728599864893,0.43039737219302604,0.4153258281672257,0.39084728599864893,0.43039737219302604,0.8825187628245165,0.8465692431800519,104.09432083438477,106.29707442470381,104.09432083438477,106.29707442470381,99.09588601857448,103.83119696573104,102.68418061041643,104.13845564373878,0.45965605945975613,1,-0.04104936518449154,1336.0,1363.0,1341.7250000000001,0.9957331047718421,1.0158564534461234,0,0.4,-13.700701047927977,287,276,64.66500050966009
247,San Diego,WCC,18-15,100.05424515309755,263,106.42779497452915,200,0.3295603366699996,247,18,15,7,9,7-9,0.4680673459294766,0.3583753912839247,0.5623865871094356,0.4680673459294766,0.3583753912839247,0.5623865871094356,0.8376739064687342,0.900537356648257,106.54158065021585,106.36225621384744,106.54158065021585,106.36225621384744,103.663064099089,110.76148647944791,119.61766432621184,130.63991692935468,0.2662643303593046,5,0.11694401175036556,1163.0,1317.0,1138.8124999999998,1.0212392294605128,1.1564678118654301,0,0.4375,-7.836018516878738,155,7,71.10891384840876
248,Idaho St.,BSky,14-20,102.46703903232154,222,109.00983860476069,248,0.3291978963059108,248,14,20,7,11,7-11,0.3672003378069429,0.36155191682065235,0.36973670086378513,0.3672003378069429,0.36155191682065235,0.36973670086378513,0.9031278421462023,0.8669283201446285,103.97502505935152,108.36675687020737,103.97502505935152,108.36675687020737,104.34101661895524,110.40795159893374,97.938870531594,106.62075564144678,0.2735373543194149,1,-0.06869574786618587,1292.0,1290.0,1189.0874999999999,1.0865474576093013,1.0848654956006183,0,0.3888888888888889,-15.335374016658811,313,319,63.78381326311792
249,Miami OH,MAC,15-17,98.77146397879929,286,105.14646175247476,176,0.3275529999380084,249,15,17,9,9,9-9,0.38195963666417754,0.4129166688906999,0.3477515797174909,0.38195963666417754,0.4129166688906999,0.3477515797174909,0.8998010907459494,0.8620540530235423,102.51444696962957,106.66599255480745,102.51444696962957,106.66599255480745,100.28789486808098,104.92202408141206,106.04452365757747,111.93430200249202,0.3494153026696138,1,-0.009511521497628073,1245.0,1234.0,1213.0249999999999,1.0263597205333774,1.017291482038705,0,0.5,-12.356339873025187,259,196,67.28691361925398
250,Maine,AE,15-17,95.47401241398558,328,101.73494902022557,104,0.32509747002128236,250,15,17,7,9,7-9,0.3974040566330739,0.4124522472141912,0.37336026614609524,0.3974040566330739,0.4124522472141912,0.37336026614609524,0.8912714865829051,0.8637559408091334,102.65122067049474,106.37679765013958,102.65122067049474,106.37679765013958,94.71819523687712,100.82605714900353,86.4467657687198,110.78200200652489,0.05455695059601418,1,0.020728946446191887,1074.0,1081.0,1111.45,0.9663052768905483,0.9726033559764271,0,0.4375,-11.996097959462643,251,122,65.46231189541578
251,Albany,AE,13-19,103.82602675826453,205,110.73594865120256,289,0.3227928881781483,251,13,19,5,11,5-11,0.39431688423758876,0.3944581774419057,0.3736443127985953,0.39431688423758876,0.3944581774419057,0.3736443127985953,0.8883889269044926,0.8658753486478361,101.4315808272847,105.55506147074095,101.4315808272847,105.55506147074095,105.60342001638406,114.47801446541555,109.5905407835904,122.42921658055546,0.21857453158216095,1,-0.0513443142725743,1290.0,1327.0,1207.0625,1.0687101952053022,1.099363123284834,0,0.3125,-13.874132464501544,293,290,72.98471593411578
252,Norfolk St.,MEAC,22-11,100.98243172843846,253,107.8328498033818,228,0.3197738037075139,252,22,11,11,3,11-3,0.29895971727973897,0.4015751183815704,0.19308161495969037,0.29895971727973897,0.4015751183815704,0.19308161495969037,0.9104793951153092,0.8547863058468406,99.70590300068164,107.22708474276756,99.70590300068164,107.22708474276756,98.19841753088404,108.01100956341826,86.47852881312042,103.70677407107681,0.1101490362456882,1,0.09141521478702419,999.0,939.0,964.1750000000001,1.036118961806726,0.9738895947312468,0,0.7857142857142857,-6.908143188912263,139,20,66.4562807008916
253,Southern,SWAC,18-14,96.50225688501924,319,103.11605915467351,138,0.3181426547911962,253,18,14,12,6,12-6,0.32549028682051295,0.5342444827854982,0.18170090276150824,0.32549028682051295,0.5342444827854982,0.18170090276150824,0.852083568727658,0.6783194836207225,100.98140948623796,106.50260315620427,100.98140948623796,106.50260315620427,95.88838364253722,102.56709689844291,107.007970641071,99.5272586184039,0.6970786938794269,6,0.007296257177734744,1227.0,1149.0,1233.35,0.9948514209267443,0.9316090323103743,0,0.6666666666666666,-8.155687531995902,166,156,67.65342225044954
254,UMBC,AE,11-21,104.28933823729756,193,111.52888126843936,311,0.3160863684061397,254,11,21,6,10,6-10,0.35620981470445506,0.32307445289752307,0.3744712637053128,0.35620981470445506,0.32307445289752307,0.3744712637053128,0.9088622304278999,0.9017465623944516,100.47712746104132,106.1690498783544,100.47712746104132,106.1690498783544,106.1939778785905,108.79331292402074,99.18806830405902,112.56501298223897,0.1892482849783091,2,-0.14804738779112475,1243.0,1229.0,1168.4,1.0638479972612118,1.0518657993837726,0,0.375,-16.784590803637407,323,361,73.15929613194452
255,Southern Miss,SB,16-16,99.49362955165859,278,106.52623917976989,203,0.31315212963379585,255,16,16,9,9,9-9,0.42765536874871357,0.4145183378928933,0.4375695765628577,0.42765536874871357,0.4145183378928933,0.4375695765628577,0.8924116203992022,0.8775616830151586,104.02425348058861,105.82135979028136,104.02425348058861,105.82135979028136,98.07419057060788,105.10488884827683,0,0,0,0,0.08425185420309728,1251.0,1304.0,1263.6125,0.990018696396245,1.0319619345329363,0,0.5,-10.92895031094197,222,23,67.74759408175139
